Nin,Nout,MACC,Msp,Gold_time,Extrip_Total,Extrip_Grid,Extrip_fft,FGG_Total,FGG_Grid,FGG_fft
64,64,2,3,0.0002167,0,0,0,1e-08,0,0
128,128,2,3,0.00040685,0,0,0,0,0,0
256,256,2,3,0.00080933,0,0,0,1e-08,0,0

64,64,4,6,0.00022533,0,0,0,0,0,0
128,128,4,6,0.00044684,0,0,0,1e-08,0,0
256,256,4,6,0.00082518,0,0,0,0,0,0

64,64,8,12,0.00021043,0,0,0,1e-08,0,0
128,128,8,12,0.00041651,0,0,0,1e-08,0,0
256,256,8,12,0.00083823,0,0,0,1e-08,0,0

